Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Launes, J., Hokkanen, L., Laasonen, M., Tuulio-Henriksson, A., Virta, M., Lipsanen, J., Tienari, P.J., Michelsson, K.","Attrition in a 30-year follow-up of a perinatal birth risk cohort: Factors change with age",2014,"PeerJ",2014,1, e480,,,,2,10.7717/peerj.480,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905687189&partnerID=40&md5=9388d6b0067e3e7c0a007b52279a0970",Article,Scopus,2-s2.0-84905687189
"Álvarez-Presas, M., Mateos, E., Tudó, A., Jones, H., Riutort, M.","Diversity of introduced terrestrial flatworms in the Iberian Peninsula: A cautionary tale",2014,"PeerJ",2014,1, e430,,,,8,10.7717/peerj.430,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903827260&partnerID=40&md5=947d66554998c80322ac36360ffa78eb",Article,Scopus,2-s2.0-84903827260
"Polka, J.K., Silver, P.A.","Induced sensitivity of Bacillus subtilis colony morphology to mechanical media compression",2014,"PeerJ",2014,1, e597,,,,1,10.7717/peerj.597,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907706832&partnerID=40&md5=eae021b0af3c5cc3094726f16ae415e7",Article,Scopus,2-s2.0-84907706832
"Freeman, H.D., Ross, S.R.","The impact of atypical early histories on pet or performer chimpanzees",2014,"PeerJ",2014,1, e579,,,,8,10.7717/peerj.579,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84908121834&partnerID=40&md5=dc5755dd19201ded436c637e3edbb03d",Article,Scopus,2-s2.0-84908121834
"Pina-Amargós, F., González-Sansón, G., Martín-Blanco, F., Valdivia, A.","Evidence for protection of targeted reef fish on the largest marine reserve in the Caribbean",2014,"PeerJ",2013,1,,1,24,,1,10.7717/peerj.274,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895734185&partnerID=40&md5=4ca21f52f5a8689662f69794a33c6cf4",Article,Scopus,2-s2.0-84895734185
"Peterson, B.J., Fournier, A.M., Furman, B.T., Carroll, J.M.","Hemigrapsus sanguineus in Long Island salt marshes: Experimental evaluation of the interactions between an invasive crab and resident ecosystemengineers",2014,"PeerJ",2014,1, e472,,,,4,10.7717/peerj.472,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903825052&partnerID=40&md5=62a28489b40e3b2668746497a33d55f6",Article,Scopus,2-s2.0-84903825052
"McKune, C.M., Pascoe, P.J., Lascelles, B.D.X., Kass, P.H.","The challenge of evaluating pain and a pre-incisional local anesthetic block",2014,"PeerJ",2014,1, e341,,,,3,10.7717/peerj.341,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899083995&partnerID=40&md5=39c4056b73ba40471ab91ae3eebd0209",Article,Scopus,2-s2.0-84899083995
"Meijer, H.J.M.","The avian fossil record in insular southeast asia and its implications for avian biogeography and palaeoecology",2014,"PeerJ",2014,1, e295,,,,8,10.7717/peerj.295,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84897943497&partnerID=40&md5=aabf6729738da3129c5f93623ba2b666",Article,Scopus,2-s2.0-84897943497
"Booker, C.S., Grattan, D.R.","Identification of a truncated splice variant of IL-18 receptor alpha in the human and rat, with evidence of wider evolutionary conservation",2014,"PeerJ",2014,1, e560,,,,1,10.7717/peerj.560,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907711068&partnerID=40&md5=1d23194a39a6e31a3ac9f17de5ee79a0",Article,Scopus,2-s2.0-84907711068
"Silva, G.G.Z., Cuevas, D.A., Dutilh, B.E., Edwards, R.A.","FOCUS: An alignment-free model to identify organisms in metagenomes using non-negative least squares",2014,"PeerJ",2014,1, e425,,,,25,10.7717/peerj.425,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903837939&partnerID=40&md5=8ae8749cd577c35c8f63c8bf0caa3cfe",Article,Scopus,2-s2.0-84903837939
"Yang, F.-C., Zhang, Y., Rheinstädter, M.C.","The structure of people's hair",2014,"PeerJ",2014,1, e619,,,,5,10.7717/peerj.619,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911452576&partnerID=40&md5=d58b0175421e7be814b22729b570ddfb",Article,Scopus,2-s2.0-84911452576
"Lee, Y.Y., Noridah, N., Syed Hassan, S.A.A., Menon, J.","Absence of Helicobacter pylori is not protective against peptic ulcer bleeding in elderly on offending agents: Lessons from an exceptionally low prevalence population",2014,"PeerJ",2013,1, 257,,,,3,10.7717/peerj.257,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895745851&partnerID=40&md5=4fc758fb20d7ca581fcba49f9df2a9c7",Article,Scopus,2-s2.0-84895745851
"Kadry, B., Press, C.D., Alosh, H., Opper, I.M., Orsini, J., Popov, I.A., Brodsky, J.B., Macario, A.","Obesity increases operating roomtimes in patients undergoing primary hip arthroplasty: A retrospective cohort analysis",2014,"PeerJ",2014,1, e530,,,,4,10.7717/peerj.530,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907979723&partnerID=40&md5=ffe688d46ab9cdf070019e1ce584b6b4",Article,Scopus,2-s2.0-84907979723
"Dohms, K.M., Burg, T.M.","Limited geographic genetic structure detected in a widespread Palearctic corvid, Nucifraga caryocatactes",2014,"PeerJ",2014,1, e371,,,,1,10.7717/peerj.371,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903851097&partnerID=40&md5=8b3bbc4548290084e29cdcdc224d1a51",Article,Scopus,2-s2.0-84903851097
"Cagua, E.F., Collins, N., Hancock, J., Rees, R.","Whale shark economics: A valuation of wildlife tourism in South Ari Atoll, Maldives",2014,"PeerJ",2014,1, e515,,,,7,10.7717/peerj.515,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927802748&partnerID=40&md5=373644ec59bba9b73e78a5845726d465",Article,Scopus,2-s2.0-84927802748
"Chen, N., Prada, A.E.","Development of allele-specificmultiplex PCR to determine the length of poly-T in intron 8 of CFTR",2014,"PeerJ",2014,1, e468,,,,2,10.7717/peerj.468,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905968192&partnerID=40&md5=f70d8417f33caf82b38b004747dbe702",Article,Scopus,2-s2.0-84905968192
"Eidens, C., Bayraktarov, E., Hauffe, T., Pizarro, V., Wilke, T., Wild, C.","Benthic primary production in an upwelling-influenced coral reef, Colombian Caribbean",2014,"PeerJ",2014,1, e554,,,,6,10.7717/peerj.554,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907706146&partnerID=40&md5=a0a73d8d7afa02d0025e5ffd3b4b9961",Article,Scopus,2-s2.0-84907706146
"Tsikliras, A.C., Polymeros, K.","Fish market prices drive overfishing of the 'big ones'",2014,"PeerJ",2014,1, e638,,,,7,10.7717/peerj.638,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911372585&partnerID=40&md5=61e971dc9b45641a3dda79aeeac36799",Article,Scopus,2-s2.0-84911372585
"Culma, M.F., Pereañez, J.A., Rangel, V.N., Lomonte, B.","Snake venomics of bothrops punctatus, a semi-arboreal pitviper species from antioquia, colombia",2014,"PeerJ",2013,1,,1,16,,1,10.7717/peerj.246,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895736670&partnerID=40&md5=c3101f64173e69e3a9565a661e731e54",Article,Scopus,2-s2.0-84895736670
"Nikoloudis, D., Pitts, J.E., Saldanha, J.W.","A complete, multi-level conformational clustering of antibody complementarity-determining regions",2014,"PeerJ",2014,1, e456,,,,6,10.7717/peerj.456,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903838044&partnerID=40&md5=418f01840ea8018e6c54a905f3db2bfb",Article,Scopus,2-s2.0-84903838044
"Zhang, S.Y., Speare, K.E., Long, Z.T., McKeever, K.A., Gyoerkoe, M., Ramus, A.P., Mohorn, Z., Akins, K.L., Hambridge, S.M., Graham, N.A.J., Nash, K.L., Selig, E.R., Bruno, J.F.","Is coral richness related to community resistance to and recovery from disturbance?",2014,"PeerJ",2014,1, e308,,,,4,10.7717/peerj.308,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84897946711&partnerID=40&md5=d0aa0a95e51ae1eb35eb616aa6900cb1",Article,Scopus,2-s2.0-84897946711
"Looy, C.V., Stevenson, R.A., Van Hoof, T.B., Mander, L.","Evidence for coal forest refugia in the seasonally dry Pennsylvanian tropical lowlands of the Illinois Basin, USA",2014,"PeerJ",2014,1, 630,,,,2,10.7717/peerj.630,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911454136&partnerID=40&md5=6f57302cf76f1e6164963170beb30055",Article,Scopus,2-s2.0-84911454136
"Lyons, R., Johnson, T.R., Khalil, M.K., Cendán, J.C.","The impact of social context on learning and cognitive demands for interactive virtual human simulations",2014,"PeerJ",2014,1, e372,,,,3,10.7717/peerj.372,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903848269&partnerID=40&md5=b37d093894b2f37d062c540918247a7c",Article,Scopus,2-s2.0-84903848269
"Da'dara, A.A., Bhardwaj, R., Ali, Y.B.M., Skelly, P.J.","Schistosome tegumental ecto-apyrase (SmATPDase1) degrades exogenous pro-inflammatory and pro-thrombotic nucleotides",2014,"PeerJ",2014,1, e316,,,,15,10.7717/peerj.316,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84897946261&partnerID=40&md5=543fa5ce2a2bd0e3ee1342083dc9aca3",Article,Scopus,2-s2.0-84897946261
"Redmond, W.J., Gu, L., Camo, M., McIntyre, P., Connor, M.","Ligand determinants of fatty acid activation of the pronociceptive ion channel TRPA1",2014,"PeerJ",2013,1,,1,20,,4,10.7717/peerj.248,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895765068&partnerID=40&md5=a9ca52f621b953e918b8886e4163c109",Article,Scopus,2-s2.0-84895765068
"Bombarely, A., Coate, J.E., Doyle, J.J.","Mining transcriptomic data to study the origins and evolution of a plant allopolyploid complex",2014,"PeerJ",2014,1, e391,,,,11,10.7717/peerj.391,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84898734041&partnerID=40&md5=f147fadf4605dfd5c60343b6c4830346",Article,Scopus,2-s2.0-84898734041
"Tomonaga, M., Kaneko, T.","What did you choose just now? Chimpanzees' short-termretention of memories of their own behavior",2014,"PeerJ",2014,1, 637,,,,2,10.7717/peerj.637,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910088514&partnerID=40&md5=f38571874680ae1496ef4fde688c6f2d",Article,Scopus,2-s2.0-84910088514
"Sterling, R., Checkley, W., Gilman, R.H., Cabrera, L., Sterling, C.R., Bern, C., Jaime Miranda, J.","Beyond birth-weight: Early growth and adolescent blood pressure in a Peruvian population",2014,"PeerJ",2014,1, e381,,,,3,10.7717/peerj.381,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903824868&partnerID=40&md5=477d308ba76988bbed679ef4a2bfd2cc",Article,Scopus,2-s2.0-84903824868
"Kerekes, N., Lundström, S., Chang, Z., Tajnia, A., Jern, P., Lichtenstein, P., Nilsson, T., Anckarsäter, H.","Oppositional defiant- and conduct disorder-like problems: Neurodevelopmental predictors and genetic background in boys and girls, in a nationwide twin study",2014,"PeerJ",2014,1, e359,,,,10,10.7717/peerj.359,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899047248&partnerID=40&md5=2ad2ef291cda34a11727e4cd66f911c7",Article,Scopus,2-s2.0-84899047248
"Lafon-Hughes, L., Vilchez Larrea, S.C., Kun, A., Fernández Villamil, S.H.","VERO cells harbor a poly-ADP-ribose belt partnering their epithelial adhesion belt",2014,"PeerJ",2014,1, e617,,,,2,10.7717/peerj.617,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911415553&partnerID=40&md5=b328604ae0a007be5da30ced31da68e9",Article,Scopus,2-s2.0-84911415553
"Chi, P.E., Duncan, A.E., Kramer, P.A., Minin, V.N.","Heritability estimation of osteoarthritis in the pig-tailed macaque (Macaca Nemestrina) with a look toward future data collection",2014,"PeerJ",2014,1, e373,,,,,10.7717/peerj.373,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903830312&partnerID=40&md5=afa9d08bb26cc942688a5ac2a84c0eb1",Article,Scopus,2-s2.0-84903830312
"Cook-Patton, S.C., Maynard, L., Lemoine, N.P., Shue, J., Parker, J.D.","Cascading effects of a highly specialized beech-aphid-fungus interaction on forest regeneration",2014,"PeerJ",2014,1, e442,,,,,10.7717/peerj.442,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903822610&partnerID=40&md5=c981bbedea51de7aa794a48cd4fea968",Article,Scopus,2-s2.0-84903822610
"Harrison, X.A.","Using observation-level randomeffects to model overdispersion in count data in ecology and evolution",2014,"PeerJ",2014,1, 616,,,,115,10.7717/peerj.616,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84910668928&partnerID=40&md5=109be57ed9afcea3df7b332f8c43eba4",Article,Scopus,2-s2.0-84910668928
"Kanada, M., Zhang, J., Yan, L., Sakurai, T., Terakawa, S.","Endothelial cell-initiated extravasation of cancer cells visualized in zebrafish",2014,"PeerJ",2014,12, e688,,,,2,10.7717/peerj.688,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928118848&partnerID=40&md5=79a36b8e5affb3c50c1eb77dab4edd4a",Article,Scopus,2-s2.0-84928118848
"Håstad, O., Ödeen, A.","A vision physiological estimation of ultraviolet window marking visibility to birds",2014,"PeerJ",2014,1, e621,,,,3,10.7717/peerj.621,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911432530&partnerID=40&md5=fb72e54898fe398e70a71fd9c19997bd",Article,Scopus,2-s2.0-84911432530
"Anquetin, J., Deschamps, S., Claude, J.","The rediscovery and redescription of the holotype of the late jurassic turtle plesiochelys etalloni",2014,"PeerJ",2013,1, 258,,,,6,10.7717/peerj.258,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895741841&partnerID=40&md5=0d0e94789505d07766077b4edfb5f68b",Article,Scopus,2-s2.0-84895741841
"Pacheco, K., Bertram, S.M.","How male sound pressure level influences phonotaxis in virgin female Jamaican field crickets (Gryllus assimilis)",2014,"PeerJ",2014,1, e437,,,,6,10.7717/peerj.437,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903839624&partnerID=40&md5=958d5321c8253e19cda0b1e8fcf4a7e5",Article,Scopus,2-s2.0-84903839624
"Araujo, G., Lucey, A., Labaja, J., So, C.L., Snow, S., Ponzo, A.","Population structure and residency patterns of whale sharks, Rhincodon typus, at a provisioning site in Cebu, Philippines",2014,"PeerJ",2014,1, e543,,,,9,10.7717/peerj.543,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907709256&partnerID=40&md5=20c5f89516f75cdb3c2f9139769e1079",Article,Scopus,2-s2.0-84907709256
"McDonnell, M.N., Mackintosh, S.F., Hillier, S.L., Bryan, J.","Regular group exercise is associated with improved mood but not quality of life following stroke",2014,"PeerJ",2014,1, e331,,,,3,10.7717/peerj.331,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84897946758&partnerID=40&md5=d7a08b850c11fdc5a63f8792683e92f3",Article,Scopus,2-s2.0-84897946758
"Abarca, F., Gutierrez-Maldonado, S.E., Parada, P., Martinez, P., Maass, A., Perez-Acle, T.","Insights on the structure and stability of Licanantase: A trimeric acid-stable coiled-coil lipoprotein from Acidithiobacillus thiooxidans",2014,"PeerJ",2014,1, e457,,,,,10.7717/peerj.457,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905686847&partnerID=40&md5=ebaf90c965d1163af8925f093c0c8d5c",Article,Scopus,2-s2.0-84905686847
"Fisher, A., Brooke Anderson, G., Peng, R., Leek, J.","A randomized trial in a massive online open course shows people don't know what a statistically significant relationship looks like, but they can learn",2014,"PeerJ",2014,1, e589,,,,6,10.7717/peerj.589,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911363715&partnerID=40&md5=0d1a5585dcc571120776806007fabce5",Article,Scopus,2-s2.0-84911363715
"Randall, J.R., Rowe, B.H., Dong, K.A., Colman, I.","Recent self-harmand psychological measures in the emergency department",2014,"PeerJ",2014,1, e667,,,,2,10.7717/peerj.667,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911399453&partnerID=40&md5=15764173621ef2fa0704ed25f940fcc2",Article,Scopus,2-s2.0-84911399453
"Walsh, M.G.","Rat sightings in New York City are associated with neighborhood sociodemographics, housing characteristics, and proximity to open public space",2014,"PeerJ",2014,1, e533,,,,2,10.7717/peerj.533,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907698541&partnerID=40&md5=142efcc075e9e2a4e035adc16851f340",Article,Scopus,2-s2.0-84907698541
"Conole, L.E.","Degree of adaptive response in urban tolerant birds shows influence of habitat-of-origin",2014,"PeerJ",2014,1, e306,,,,2,10.7717/peerj.306,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84897945345&partnerID=40&md5=932031bb27135e32ff9edb8e3bc1a5af",Article,Scopus,2-s2.0-84897945345
"Meyer, A.G., Sawyer, S.L., Ellington, A.D., Wilke, C.O.","Analyzing machupo virus-receptor binding by molecular dynamics simulations",2014,"PeerJ",2013,1,,1,23,,1,10.7717/peerj.266,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895770532&partnerID=40&md5=7eace4e5547a14ef997e4bbfd3b6fca6",Article,Scopus,2-s2.0-84895770532
"Van Houtan, K.S., Smith, C.M., Dailer, M.L., Kawachi, M.","Eutrophication and the dietary promotion of sea turtle tumors",2014,"PeerJ",2014,1, e602,,,,9,10.7717/peerj.602,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907690424&partnerID=40&md5=a04031c8f48cde03a8e859ed90c21e26",Article,Scopus,2-s2.0-84907690424
"Jessen, C., Voolstra, C.R., Wild, C.","In situ effects of simulated overfishing and eutrophication on settlement of benthic coral reef invertebrates in the Central Red Sea",2014,"PeerJ",2014,1, e339,,,,6,10.7717/peerj.339,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899072686&partnerID=40&md5=12fb6d9c201b2ad31e3664a2a352c812",Article,Scopus,2-s2.0-84899072686
"Kong, X.-Z.","Association between in-scanner head motion with cerebral white matter microstructure: A multiband diffusion-weighted MRI study",2014,"PeerJ",2014,1, e366,,,,7,10.7717/peerj.366,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899116119&partnerID=40&md5=0fcee8eed9dd82d1ee9abc480ad2e605",Article,Scopus,2-s2.0-84899116119
"Farni, K., Shoham, D.A., Cao, G., Luke, A.H., Layden, J., Cooper, R.S., Dugas, L.R.","Physical activity and pre-diabetes-an unacknowledged mid-life crisis: Findings from NHANES 2003-2006",2014,"PeerJ",2014,1, e499,,,,6,10.7717/peerj.499,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84927802085&partnerID=40&md5=4533b8d6e22e7a817ded81c48923b9fd",Article,Scopus,2-s2.0-84927802085
"Sulutvedt, U., Laeng, B.","The self prefers itself? Self-referential versus parental standards in face attractiveness",2014,"PeerJ",2014,1, e595,,,,2,10.7717/peerj.595,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84907695866&partnerID=40&md5=4f46e38ea6603efb03fadf28d5a5fa5b",Article,Scopus,2-s2.0-84907695866
"Kantanen, M., Kiuru-Enari, S., Salonen, O., Kaipainen, M., Hokkanen, L.","Subtle neuropsychiatric and neurocognitive changes in hereditary gelsolin amyloidosis (AGel amyloidosis)",2014,"PeerJ",2014,1, e493,,,,6,10.7717/peerj.493,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905698494&partnerID=40&md5=fcfdc4d6feb6f0a06038a715ec4fd839",Article,Scopus,2-s2.0-84905698494
"Maccari, M., Amat, F., Hontoria, F., Gómez, A.","Laboratory generation of new parthenogenetic lineages supports contagious parthenogenesis in Artemia",2014,"PeerJ",2014,1, e439,,,,5,10.7717/peerj.439,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84903836781&partnerID=40&md5=3e351dbd35e5a37b6bf0f7fd57ba9529",Article,Scopus,2-s2.0-84903836781
"Bateman, R.M., Rudall, P.J., Moura, Ḿ.","Systematic revision of Platanthera in the Azorean archipelago: Not one but three species, including arguably Europe's rarest orchid",2014,"PeerJ",2014,1, e218,1,86,,8,10.7717/peerj.218,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899784989&partnerID=40&md5=ac64249c3ffe59f90bde04d12b37cbff",Article,Scopus,2-s2.0-84899784989
